id,text,label
655986243042459648,"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",1
656047932093763584,"cnn/orc poll: clinton did best in 1st dem debate, but only sanders significantly increased support in past month. URL",1
656202544331517952,"no, internet, cnn did not delete its poll showing bernie sanders won the democratic debate. URL URL",1
656595123590012928,10 'back to the future' predictions that actually came true URL URL,1
656629493377990656,"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",1
656818921979310081,great scott! #backtothefuture 2 (almost) nailed its 2015 predictions. @hplabs makes theirs: URL URL,1
656825206045020160,"#backtothefuture fans, it's october 21, 2015 — the future is finally here! URL URL",1
656830586577883136,happy #backtothefuture day! how did 'back to the future: part ii' score on 2015 predictions? URL URL,1
656834590779289600,10 'back to the future' predictions that came true URL URL,1
656848877463560192,i’m celebrating #backtothefuture day by bemoaning the lack of hoverboards while ignoring the fact that my phone contains all human knowledge,0
656870311057575936,the 5 most accurate predictions from the decade-jumping adventures in #backtothefuture: URL URL,1
657007736467525632,"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",1
658065957823324160,"the father of steve jobs, the ground-breaking founder of apple, was a refugee from syria URL URL",1
658259426172891136,4 legged chickens: fda confiscates several thousand chickens from kfc farms as mutations worsen URL,1
658462819667615744,"the father of steve jobs, the founder of apple, was a refugee from syria URL URL",1
658786161733734400,"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",1
659428447459110912,"#opkkk: #anonymous to reveal identities of 1,000 ku klux klan members URL URL",1
660466342038867969,calling #anonymous collective to fire at all #kkk & affiliated sources on nov 16. URL #opkkk #hoodsoff retweet/share,1
661102820976930816,"►#anonymous operation #kkk ►ku klux klan, we never stopped watching you URL #opkkk #hoodsoff URL",1
661120256732041216,breaking news here oooof #hoodsoff #opkkk #anonops #anonymous #anonfamily #kkk #racism URL,1
661184793342775296,14 things successful people do before breakfast URL URL,0
661222523275636736,"anonymous to kkk: you can hood, but you can't hide. #opkkk #hoodsoff URL",1
661229627734667264,mayors flatly deny klan membership after #anonymous releases names online URL #opkkk #hoodsoff URL,1
661870323034431489,holy shit. rupert murdoch just killed national geographic. URL,1
662151653462790144,hackers from anonymous say they're set to expose hundreds of kkk members URL #opkkk URL,1
662381914842603520,"rt @operation_kkk: official #opkkk #hoodsoff 2015 data release URL with love, anonymous . URL",1
662430295254175744,#opkkk releases 500+ names and reveals unexpected #plottwist URL URL,1
663385747177775105,"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",1
663515735231062016,michelle obama says ‘white folks’ are what’s wrong with america URL no michelle you are whats wrong with america,1
663904307113275392,"donald trump defends christmas, says ""maybe we should boycott starbucks"" over new red cups: URL URL",1
663925546812837888,"solo cups have been red for decades. if starbucks was taking a shot at christmas, solo shot first.",1
664000310856310784,"mysterious creature discovered in california, everyone naturally cries alien: URL URL",1
665302351742275584,"breaking: hollande decides state of emergency for all of france, borders closed. URL URL",0
665309822208729088,breaking: five explosions heard near bataclan concert hall in paris: reuters witness URL,0
665317131597291520,"breaking: police operation at bataclan concert venue over, two attackers killed: bfm tv URL",0
665364878287224834,"ironic timing – today first load of 10,000 syrian “refugees” has arrived in new orleans –… URL URL",1
665379967757324288,"today first load of obama's 10,000 syrian “refugees” has arrived in new orleans – all single males 18-30 years old URL",1
665498651742085124,poland says cannot accept migrants under eu quotas after paris attacks. more updates: URL URL,0
665575674485211136,"first 10,000 syrian refugees arrive in new orleans noticed there are no women or children @realdonaldtrump #tcot URL",1
666051332504207360,jindal protests sending of syrian refugees to new orleans URL URL,1
666070802924617728,jindal demands info about refugees entering new orleans... URL,1
666335363099660288,eiffel tower displays colors of france's flag to pay tribute to victims of #parisattacks: URL URL,0
666497286663503872,remember: steve jobs' biological father was a syrian migrant. URL (photo: ap) URL,1
666633171325353989,"the myth of zouheir, a ""hero muslim security guard"" in paris URL (via @bbctrending) URL",1
666640008149925893,son of a syrian refugee URL URL,1
666810213274689537,but democrats say that syrian refugees are 3 year-old orphans. so why are they worried about them buying guns?,1
667073349974102017,anne frank was a refugee denied entrance to the united states URL #syrianrefugees URL,0
667487418388488192,"the picture of a syrian child ""surrendering"" to a camera is real. URL URL",0
667534186450825216,steve jobs' biological father was a syrian immigrant.,1
668144671772778497,"according to anonymous, the next isis target is a wwe event in atlanta. URL URL",1
668849913678209024,that superman poster is legit: URL URL,0
668872645589471232,"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",1
669201837187334144,"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",1
670380354822348801,they left syria in 2013 for a camp in jordan and arrived in detroit last week. their story URL URL,0
671181758692507648,desperate ted cruz claims planned parenthood shooter was transgender leftis; based on rumor he read URL,1
672102358516670465,"holy christ, #samuraijack is returning to television! URL URL",0
672169954016403456,"pres. obama on #sanbernardino: ""we have a pattern now of mass shootings in this country that has no parallel."" URL",1
672180526946656256,"obama: ""we have a pattern now of mass shootings in this country that has no parallel anywhere else in the world"" URL",1
672219174463275008,"pres. obama on #sanbernardino: ""we have a pattern now of mass shootings in this country."" URL URL",1
672433211604013057,reagan (11 mass shootings) bush sr (12 mass shootings) clinton (23 mass shootings) bush jr (16 mass shootings) obama (162 mass shootings),1
672488384695279616,reagan (11 mass shootings) bush sr (12 mass shootings) clinton (23 mass shootings) bush jr (16 mass shootings) obama (162 mass shootings),1
672513234419638273,"""thoughts and prayers are not enough."" pres. obama speaks on mass shootings over the years: URL URL",1
672539897899577344,mass shootings list. reagan - 11 bush sr - 12 clinton - 23 bush jr - 16 obama - 162 #sanbernadino,1
672553813249826816,"#onceuponatime's @colinodonoghue1: dark hook is like a ""pissed-off boyfriend"" URL @onceabc URL",0
672632863452299264,reagan (11 mass shootings) bush sr (12 mass shootings) clinton (23 mass shootings) bush jr (16 mass shootings) obama (162 mass shootings),1
672902686380003328,reagan (11 mass shootings) bush sr (12 mass shootings) clinton (23 mass shootings) bush jr (16 mass shootings) obama (162 mass shootings),1
672906198434209792,farook family attorney says brothers in the family never saw tashfeen malik's face because she always wore a burka. URL,1
672927317191229440,this is the face of female jihadist #tashfeenmalik could pass for a widow or orphan😤#norefugees #islamistheproblem URL,1
673079581520318464,do these look like the faces of a homeless couple caught living in a walmart attic for 2 years? URL,1
673346166822694914,do these look like the faces of a homeless couple caught living in a walmart attic for over 2 years? URL,1
673581371458199552,men from #pakistan security forces told reporters to stop probing #tashfeenmalik background or face arrest URL,1
673615400655970304,shock: 72 'homeland security' employees on terrorist watch list... URL,1
673664899571060736,72 dhs employees on terrorist watch list URL via @kredo0 URL,1
673686233936072704,72 dhs employees on the terror watch list: URL h/t @penguinsfan62,1
673696115305406466,72 dhs employees on terrorist watch list URL,1
673872171341447169,72 dhs employees on terrorist watch list URL via @kredo0 URL,1
673984270902427650,donald trump and adolf hitler. two sides of the same coin. #racism #fascism URL,1
674080899055546368,a vote for donald trump is a vote for adolf hitler.,1
674187250792558592,donald trump v adolf hitler URL,1
674229534888185856,who said it: donald trump or adolf hitler? URL URL,1
674244561519161344,"""you're increasingly compared to hitler. does that bother you?"" trump: ""no."" URL",1
674263945172119552,1.15 million americans have been killed by guns since john lennon's death URL URL,0
674301413040758785,".@presssec: @realdonaldtrump muslim comment ""disqualifies"" him from presidency URL URL",1
674358835675549696,1.15 million americans have been killed by guns since john lennon's death URL,0
674364257799004160,adolf hitler vs donald trump URL,1
674713782778654721,#ceres captured by dawn spacecraft. check out those bright spots! video: URL URL,0
675005503160901632,"after mass shootings, obama seeks to expand background checks for gun sales by executive order to bypass congress URL",1
675043569367982081,‘el chapo’ threatens #isis: ‘my men will destroy you’ - URL URL,1
675064077367005184,el chapo threatens isis URL URL,1
675434959939756032,'do you know me? do you know my heart?' muslims in new york share their experiences URL URL,0
675490515748425728,america's first muslim female judge; carolyn walker-diallo. URL,0
676067381299576832,72 dhs employees on terrorist watch list - washington free beacon URL,1
676094756758364160,"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",1
676120162018451456,"months ago, rupert murdoch bought national geographic and fired most of writers. this just hit the stands. URL",1
676367888543031296,"north carolina town rejects solar panels for sucking ""up all the energy from the sun.” URL URL",0
676870737932742656,plumber suing car dealership for $1m after truck he traded in ends up in hands of isis: URL URL,1
676955015265837056,"jeb bush: ""donald, you're not going to be able to insult your way to the presidency."" cheer from the audience #nprdebate",0
676970570160988160,talk times @ 2nd brk cruz 13:18 rubio 12:01 trump 10:30 paul 9:00 christie 8:39 bush 8:27 kasich 8:21 carson 7:55 fiorina 7:27 #nprdebate,0
677099574855639044,plumber suing car dealership for $1m after truck he traded in ends up in hands of isis: URL URL,1
677950378785271808,#stevenuniverse will finally return to our screens in january! URL URL,0
678277910537588737,the 17 #thexfiles episodes to watch before it returns URL @thexfiles @gilliana @davidduchovny URL,0
681199637387149313,sacha baron cohen and his wife donate $1 million to syrian refugees URL URL,0
681767380305985536,"sorry, mark zuckerberg is not giving $4.5 billion to 1,000 random facebook users URL URL",1
681824512120324096,"when she heard about south korean ""comfort women,"" @yunghi photographed some survivors URL URL",0
682548344690970624,live: follow the #nye2016 celebrations around the world. currently live from sydney: URL URL,0
682629960826224646,live: dubai hotel on fire near the burj khalifa tower. URL URL,0
682895395077373952,a clever marketing campaign by norwegian airlines. / via URL URL,0
682999206290829312,underrated person of the year 2015 candidate—the prime minister of singapore URL URL,0
683158807959089152,man helps woman to safety before being crushed to death by elevator in nyc URL URL,0
683731779342188545,oregon militiamen receive fitting nickname: #yallqaeda URL URL,0
684118654418419712,"dammit, janet! fox’s rocky horror picture show casts @victoriajustice URL URL",0
684488313512800256,photos of the day URL URL,0
684878165714563072,"as of january 12th, microsoft will no longer support internet explorer 8, 9 or 10. URL",0
685633217160998912,"happy 74th birthday, stephen hawking! URL",0
686421576904916992,sister ❤️ @kyliejenner @kourtneykardash at the #instyleglobes bash #goldenglobes URL,0
686422922894815233,.@bilodope @emilybett @aishataylor at the #instyleglobes bash #goldenglobes URL,0
686493272806576128,"bowie's last album was 'parting gift' for fans, in carefully planned finale URL URL",0
686527768327274497,"rip david bowie. can we also rip the ""battle with cancer"" cliche? implies you've ""lost"" the battle, as if you didn't fight hard enough.",0
686657138270277634,photos of the day URL URL,0
687274510643511296,"the oregon militia idiots would like you to stop mailing them dildos, please URL URL",0
687409983139495939,governor whose marriage would have been a crime 50 years ago: we've never had racist laws URL URL,0
687537772970684417,jakarta attacks: #kamitidaktakut hashtag shows indonesians are not afraid URL,0
687617323235147776,extraordinarily sad news. the guardian is reporting that the great alan rickman has died at the age of 69. URL,0
687617735833026560,"he was severus snape. he was the sheriff of nottingham. he was alexander dane. he was, of course, hans gruber. we are devastated.",0
687630364936957952,"rip alan rickman, who gave us villains to root for URL URL",0
687639526282498049,"congratulations, jennifer lawrence! URL #oscarnoms #oscars URL",0
687643002240679936,"three men found guilty of involvement in ""largest burglary in english legal history"" at hatton garden URL",0
687673284436082689,harry potter stars react to the tragic news of alan rickman's death: URL URL,0
687674548712505346,alan rickman's goodbye letter to harry potter is just perfect: URL URL,0
687734662249246724,"we have some bad news, friends fans. the whole cast won't be reuniting in february: URL URL",0
687748306571804672,harry potter fans are posting incredibly moving tributes to severus snape and alan rickman: URL URL,0
687911282922631168,"al-shabab militants overrun african union base in somalia, amid unconfirmed claims of dozens of soldiers killed URL",0
687945926774800385,"several in critical condition - one in a coma - after clinical trial of new drug in france, health minister says URL",0
687956181646753792,"here's the letter alan rickman wrote for us back in 2011, upon completing harry potter & the deathly hallows: URL",0
687984820815851521,jimmy fallon and sesame street characters photobomb families & it's seriously adorable: URL URL,0
688004802245214208,study: minimum wage increases haven't hurt the restaurant industry. URL,0
688021039322894336,"kosovo war crimes court to be set up in the hague, dutch government says URL",0
688110059553861634,here's what @potus keeps in his pockets to remind himself of the people he meets along the way. #youtubeasksobama URL,0
688147918113538049,"hostages taken and people killed in attack on burkina faso hotel by militants, foreign minister says URL",0
688281442162352128,"siege over at burkina faso hotel taken by suspected islamist gunmen, but reports say nearby hotel attacked URL",0
688366079396163584,iran announces that washington post reporter jason rezaian and three iranian americans have been freed from prison URL,0
688428083540553728,remembering the talented singer aaliyah on what would have been her 37th birthday: URL URL,0
688437279405305856,we're keeping céline dion in our thoughts--her brother daniel has died of cancer at age 59: URL URL,0
688461902821855232,"watchdog says iran has taken all steps to start implementing nuclear deal, paving way for lifting of sanctions URL",0
688502260779843587,american leadership in action: iran's four pathways to a nuclear weapon have now been blocked. #irandeal URL,0
688520025754304512,"thanks to the #irandeal, iran's four pathways to a nuclear weapon have been blocked → URL URL",0
688741019979001856,"us imposes sanctions on iranian companies and individuals over missile programme, after lifting of nuclear sanctions URL",0
688751061503442944,"""we have now cut off every single path that iran could have used to build a bomb."" —@potus #irandeal URL",0
688751183645782016,"""we’ve achieved this historic progress through diplomacy, without resorting to another war in the middle east."" —@potus #irandeal",0
688755462783782912,"""when americans are freed and reunited with their families, that’s something we can all celebrate."" —@potus URL",0
688757736310484994,"""this is a good day. once again, we’re seeing what’s possible with strong american diplomacy."" —@potus #irandeal URL",0
688763099298529280,oregon domestic terrorists now destroying public property in earnest URL URL,0
688763993633107968,"""we have now cut off every single path that iran could have used to build a bomb."" —@potus #irandeal URL",0
688814621034213376,al arabiya television station says three americans have reportedly been kidnapped in baghdad in iraq,0
688819658057740290,us trying to locate americans missing in baghdad after al-arabiya reports they may have been kidnapped by militias URL,0
689103487880310785,at least three french soldiers killed in avalanche in the alps during training exercise - french media URL,0
689208632148365314,"eagles guitarist glenn frey has died, the band announces URL",0
689214940679409664,#eagles co-founder glenn frey has died aged 67,0
689236842454106113,"""i believe we’ve got to take steps to modernize our unemployment insurance system."" —@potus URL URL",0
689267711856263168,"china's economy grew by 6.9% in 2015, marking its slowest growth in 25 years. URL",0
689529955294777344,colombian government and left-wing farc rebel movement agree ceasefire to end decades-long conflict URL,0
689641419825242112,.@potus ✓ spinach ✓ some adorable kids ✓ and an #mlkday service project. watch: URL URL,0
689650617464311813,leonardo dicaprio is giving away $15 million to environmental causes: URL URL,0
689661418484994049,.@arianagrande just created a unisex fragrance named after her brother: URL URL,0
689694470779097088,"two gunmen killed in pakistan university attack, police say, with reports others still firing URL",0
689719109785907200,death toll from #bachakhanuniattack rises to at least 19; army official says firing has stopped as campus searched URL,0
689722724470620161,"taliban says it is behind #bachakhanuniattack that left at least 19 dead, pakistani media report URL",0
689833530197671936,it's official. 2015 was officially the hottest year ever. and 2016 will be even hotter URL URL,0
689853056440221696,"‘planet nine’ may exist on the edge of our solar system, claim astronomers URL URL",0
689860942671130624,"7 years ago, @potus bet big on rescuing the american auto industry. here's how it paid off: URL URL",0
689867195657101312,"13 questions with @madisonbeer, the 16-year-old singer @justinbieber discovered on youtube: URL URL",0
689890946683576322,"7 years ago today, @potus was sworn into office. here's a look at how far we've come since. URL",0
689915847939219456,"“seven years ago, auto sales hit a 27 year-low. last year, they hit an all-time high.” —@potus #madeinamerica URL",0
690042063958732800,#ausopen: british number one andy murray beats australia's sam groth 6-0 6-4 6-1 scores: URL URL,0
690106189951139840,"president putin ""probably"" approved ex-russian spy alexander litvinenko's assassination in 2006, inquiry finds URL",0
690137637810761728,"uk home secretary theresa may says litvinenko's murder was ""blatant and unacceptable"" breach of international law URL",0
690145844318834689,happy #nationalhugday URL,0
690174644071047168,smart people are as racist as less-smart people—but smart enough to hide it: URL URL,0
690252631822864384,2009: @potus bet big on rescuing the american auto industry. today: it's roaring back. URL URL,0
690431187916099584,"north korea says it has arrested a us student on charges of committing a ""hostile act"" URL",0
690522824797196288,woman who stabbed paedophile to death in east london has three-and-a-half-year jail term more than doubled URL,0
690567125128351744,"""every single one of us deserves the rights, freedoms, and opportunities to fulfill our dreams."" —@potus #roe43 URL",0
690580180805509121,justin trudeau: i will raise my sons as feminists URL URL,0
690650123358093312,"google agrees to pay £130m in back taxes after ""open audit"" of its accounts by uk tax authorities URL",0
690670464440504320,.@potus in the oval office on a snowy afternoon at the white house. URL,0
690680310061756416,"five people killed and two others seriously wounded in school shooting in western canada, pm justin trudeau says URL",0
690915657106526208,36 best quotes from davos 2016 URL URL,0
690920430287331328,"internet of things security is so bad, there’s a search engine for sleeping kids URL",0
690926324903317504,"""as the affordable care act has taken effect, nearly 18 million americans have gained coverage"" —@potus URL",0
690954487322796032,"fact: for the first time ever, more than 90% of americans have health coverage. #acaworks URL",0
690969315470868480,'plane wreckage' found in thailand prompts speculation it might belong to malaysian airlines flight mh370 - reuters URL,0
691027026552229888,"donald trump spokesperson decried lack of ""pure breeds"" running for president URL URL",0
691064699853606913,nyc breaks record for snowiest day in its history URL #davidsnowie #blizzard2016 URL,0
691206970074738688,greek islanders to be nominated for nobel peace prize URL URL,0
691285663522648065,"investigations into nearly 60 allegations of unlawful killing against uk soldiers in iraq are dropped, mod says URL",0
691299810553384960,fact: up to 129 million americans with pre-existing conditions can no longer be denied coverage. #acaworks URL,0
691327238353129472,congress allocates $90 million to protect remaining eagles members URL URL,0
691380348379201536,an afternoon with bo and sunny in the snow.❄ URL,0
691410231549530112,deadline to enroll for 2016 health coverage is almost here—sign up by jan. 31: URL #getcovered URL,0
691564354567798784,explorer henry worsley dies after suffering exhaustion and dehydration during solo antarctic crossing attempt URL,0
691600834707247104,top snowfall totals by state #blizzard2016 URL,0
691608761128067072,29 times @msleamichele's instagram inspired us to live a healthier life: URL URL,0
691616143161819136,virginia woolf was born today in 1882. listen to the only known recording of her voice here. URL URL,0
691656866972209152,"boss wants friendly, relaxed company culture in place by friday URL URL",0
691667941314662400,from the vault: anatomical maquettes of fanciful creatures URL URL,0
691678576018657281,adorable but frightened sloth rescued from side of highway in ecuador URL URL,0
691700082601758720,"""ted cruz is by far the most consistent conservative in that crowd."" URL | ap photo URL",0
691719802499432448,and jake makes that one more for team kal-el... let us know which side you're on with '#empirebvs'. URL,0
691789524498845699,president obama announces ban on solitary confinement for juveniles in federal prisons - washington post URL,0
691889802724118532,an american woman on vacation in grenada was killed after she was attacked by a man with a machete. URL,0
691976624665919488,a rare white giraffe has been spotted in tanzania... perhaps the only one in the world. URL URL,0
691986377584549888,videos show suffering of starving in syrian town of #madaya. URL URL,0
691995324752252930,"""the dave i know is polite, modest, and content. jumbotron dave is crass and loud."" URL URL",0
692004901455556608,.@potus just announced new reforms to address the overuse of solitary confinement: URL URL,0
692014905239666688,danish lawmakers approve bill allowing seizure of asylum seekers' valuables to help cover expenses. URL,0
692024256520179712,".@onedirection's new music video for ""history"" is a walk down memory lane: URL #1dhistoryvideo URL",0
692031224227958789,reports of an active gunman at san diego navy medical centre URL,0
692031514943582208,briton who filmed himself abusing girls as young as eight in the philippines sentenced in uk to more than 19 years URL,0
692046121250586624,wind and solar could power most of the u.s. by 2030 without raising electricity prices URL URL,0
692047663211085825,have you seen our exclusive @batmanvsuperman pics yet? URL URL,0
692056985513123840,"no evidence found of gunfire at naval medical center san diego, but building search continues, military says. URL",0
692078399012130816,woman a leading authority on what shouldn’t be in poor people’s grocery carts URL URL,0
692082337333534720,.@potus's reforms to solitary confinement will expand treatment for the mentally ill: URL URL,0
692082592380751874,stiles (and the rest of us) just wants lydia to wake up on #teenwolf tonight at 9/8c: URL URL,0
692082861525078017,tony the tiger has no more cummies left to give URL URL,0
692083780123783172,actor abe vigoda has died at 94 URL URL,0
692098463262216192,✨ happy #gossipgirlday ✨ URL,0
692106491365605376,apple announces most profitable quarter in u.s. history—and the end of unprecedented growth URL URL,0
692113799546048513,hey. can we take a minute (or all the minutes) to talk about @niallofficial + his glasses? URL URL,0
692113839387709444,sad man tears 2 bananas off larger bunch URL URL,0
692127290998784001,disney world opens new ordeal kingdom for family meltdowns URL URL,0
692134022839955456,man at salad bar has to say every item aloud as he adds it to salad URL URL,0
692134721195786240,the always hilarious @shelleyhennig has taken over the @mtvteenwolf vine and it's as amazing as it sounds. URL,0
692157602554343424,waiting for the new episode of #teenwolf like... URL,0
692163879909064704,#teenwolf starts in 5 minutes! rt if you're watching + tweeting + crying + screaming with @mtvteenwolf & me! URL,0
692190570140340229,britain's johanna konta clinches australian open semi-final place by beating zhang shuai 6-4 6-1 in melbourne URL,0
692217618778972161,"2 people killed & 3 hurt at seattle area homeless encampment, police say. the shooter is at large. URL",0
692267960686284800,french justice minister quits in apparent protest at plan to strip citizenship from people convicted of terrorism URL,0
692287441168900097,appeal court judges rule so-called bedroom tax is discriminatory in two cases brought against uk government URL,0
692336523090509824,ai weiwei closes his copenhagen exhibit in protest of denmark's new asylum seeker law URL,0
692357775859564544,neurotic woman turns to neurotic friends for support URL URL,0
692364468442021889,.@camilacabello97 played around with @justinbieber's #loveyourself and the outcome is absolutely beautiful. URL,0
692368829368918017,"london jury acquits five out of six brokers who were on trial, accused of manipulating the libor interest rate URL",0
692374052082708480,report: spider URL,0
692376812022792196,happy #nationalchocolatecakeday! URL,0
692393375891361794,check out new steps we're taking to expand access to meals for the kids who need it most: URL URL,0
692405195796529152,"convicted killer levi bellfield finally admits to murder of schoolgirl milly dowler in 2002, police say URL",0
692410832307818497,will you watch thursday’s #gopdebate if @realdonaldtrump is not on stage? URL,0
692423131726749697,"today marks 71 yrs since the liberation of auschwitz, “city of death” URL #holocaustmemorialday URL",0
692440373449396224,"federal reserve declines to raise key interest rate, citing slowing economic growth. URL URL",0
692451275930234880,it's time to make two years of community college free for responsible students → URL URL,0
692472216135569409,"michigan gov. @onetoughnerd: #flintwatercrisis may affect ""many more"" children. URL URL",0
692491478619262976,"#sweden's interior minister says the country intends to expel up to 80,000 migrants whose applications for asylum have been rejected",0
692497796956561408,uk to accept some child refugees from syria and other conflict zones but not those who have fled to europe URL,0
692498490249891842,"""an attack on any faith is an attack on all our faiths."" —@potus at @israelinusa",0
692506143147606016,"it's a boy! meet mac, the budweiser family's new baby clydesdale. #budweiser #clydesdale URL",0
692510002586714113,"""when any jew anywhere is targeted, just for being jewish, we must respond, together"" —@potus at @israelinusa URL",0
692537942439501824,astronomers say they have confirmed the existence of the galaxy's largest solar system. URL,0
692540218310803456,"""dewshine"" drink suspected in deaths of tennessee teens. URL",0
692550140754841603,"tyronn lue, the east all-star coach, has coached 3 games. his west counterpart, gregg popovich? 1,538 games. URL",0
692566765822435328,whether on the sideline or at a retirement community in nc ... just gotta dab on 'em. (via piedmont crossing/fb) URL,0
692581635594694658,icymi: mammoth bones from the ice age were unearthed at oregon state's football stadium. URL URL,0
692623941131722752,3-legged dog expected to survive after getting shot while scaring off armed robbers. URL URL,0
692688891174739968,"say ""aloha"" to the happiest, healthiest u.s. states! 1. hawaii 2. alaska 3. montana URL URL",0
692691444046372865,"zika virus ""spreading explosively"" around the americas, who director-general says. URL",0
692692529779707904,"the @who sets up zika ""emergency team"" after ""explosive"" spread of the virus URL URL",0
692701223326056449,we hope you're as excited about thursday as this kid was about lebron's easy basket: URL,0
692702295281262593,the @who predicts 3 to 4 million cases of #zikavirus that is spreading through americas URL,0
692707593991643136,breaking news: u.s. detects activity in north korea suggesting plans toward space launch,0
692734579141185536,"oracle is finally killing, java. rest in hell, java. URL URL",0
692735354240114688,"why the year's most anticipated pop lp, rihanna's 'anti,' is an inward-searching curveball URL URL",0
692735698349199360,"north korea 'planning some kind of rocket launch' us officials say, citing increased activity at test site URL",0
692736398462300162,"house for sale. asking price? super bowl 50 tickets. well-played, steelers fan. URL URL",0
692742353736568833,"man arrested with two firearms at entrance to hotel at disneyland paris, french media report URL",0
692743102432346113,"tim allen compares clintons to herpes: 'just when you think gone, they show up again'... URL",0
692746621218656258,update - french media: 28-year-old man carrying two guns arrested at #eurodisney near #paris was carrying box of bullets & copy of the koran,0
692747901815119872,"cdc: 31 cases of zika virus in 11 us states; all patients had traveled, 19 were to puerto rico - @blythebernhard URL",0
692748204064927745,"watch donald trump tell megyn kelly, back in 2012, that skipping debates is cowardly URL URL",0
692748411481780224,"man held at disneyland paris carrying ""low-calibre"" guns & copy of koran - police sources URL URL",0
692752491482615808,"31 ""travel-associated"" cases of zika virus reported in 11 u.s. states + d.c. this year and last, cdc says. URL",0
692753210692476928,french police still searching for woman who may have been accompanying 28-year-old man arrested at disneyland paris URL,0
692759090469212160,half a sleeve of oreos lost in house fire URL URL,0
692764799315398656,french police arrest woman who was with man carrying weapons & ammunition at disneyland paris hotel. URL,0
692765809425408000,gerrymandering is even more infuriating when you can actually see it URL URL,0
692780496590254081,an undefeated high school wrestler lost on purpose against an opponent with down syndrome: URL URL,0
692792765852286977,dorm room decorated with empty bottles of adderall URL,0
692796451987034113,renting vs. owning a home: a side-by-side comparison URL URL,0
692803280238419971,usgs: sonic boom confirmed in new jersey area after reports of shaking; cause not immediately known URL,0
692812029611089920,justin bieber must be loving himself right now. URL,0
692816955837804544,"this doesn't help our score, @ianmckellen! are you team #batman or team #superman? let us know with '#empirebvs'. URL",0
692818857187213313,lego reveals new young disabled figure after #toylikeme campaign URL URL,0
692820029159653377,"beck on david bowie: ""he’s always been a guidepost for me"" URL URL",0
692826642583019521,email: michigan officials gave bottled water to state employees a year before flint residents got it URL,0
692838430783332357,nation's dog owners demand to know who's a good boy URL URL,0
692840850141753347,james mcavoy makes that another vote for #batman. do you agree? let us know with '#empirebvs'. URL,0
692842124841123842,nicoderm introduces new nicotine eye patch URL URL,0
692845716826300418,"today, the @deptofdefense took steps to expand paid leave for military moms and dads → URL URL",0
692854695262445568,"erm, will, that's not quite what we asked. let us know where you stand on #batman and #superman with '#empirebvs'. URL",0
692874200927698945,report: las vegas sands to propose $1 billion domed stadium to possibly draw nfl franchise - fox5 las vegas URL,0
692890520960397312,"the terps do it again! no. 8 maryland knocks off no. 3 iowa 74-68, has beaten 5 of its last 7 top-5 opponents. URL",0
692892472729415680,the las vegas raiders? URL URL,0
692911086920667136,"in asu's curtain of distraction, michael phelps brought out his gold medals and speedo to do the trick. it worked. URL",0
692922211338981377,"the bank of japan introduces negative interest rates to counter the ongoing economic slump, in a surprise move. URL",0
692924229017309184,the real takeaway from the #gopdebate? this ted cruz snub. URL,0
692925163994796033,home. URL,0
692929779696275456,ohio lawmakers want to know why state’s epa didn’t tell public about lead leaking into water supply of sebring. URL,0
692932696645865472,"""i almost started crying ... but i didn't want them to make me the crying face instead of jordan."" --draymond green URL",0
692940257134653441,icymi: a dog accidentally stumbled into the middle of a local half marathon ... and earned 7th place. URL,0
692946556396244992,this young warriors fan wants riley curry to be his valentine. what does pops have to say about that? URL,0
693013768738115584,uk heterosexual couple who want to enter civil partnership rather than marry lose challenge at london's high court URL,0
693032076543655936,#zika virus: everything you need to know about the mosquito that spreads it URL URL,0
693059995013742592,mook spooked: hillary manager predicts trump will win presidency if nominated!,0
693060960001597440,mark zuckerberg is now richer than the koch brothers 💰 URL URL,0
693061713042771968,end of the line for land rover defender as emission rules kill off iconic 4x4 URL #bbcgofigure URL,0
693068611951300608,"ooooh my, d-rose. URL",0
693071538896162816,orphanage saved by bikini car wash URL URL,0
693071700200722433,forty percent of germans say merkel should resign over refugee policy: poll - URL URL,0
693080409282846720,.@potus will make his latest push to advance equal pay for women today URL URL,0
693082547664883712,person one season ahead in tv show doling out counsel like wise elder URL URL,0
693083689098477568,cam newton and steph curry have more in common than just north carolina. here's proof: URL URL,0
693086218276474880,"oh, i'm so ready to watch @zaynmalik's #pillowtalk on mtv tonight at 8:15p. URL URL",0
693086478667112448,"the people have spoken: there is now a petition for @snoopdogg to narrate ""planet earth"" URL URL",0
693087220459270144,4 miners now rescued from mine in china's shandong after 36 days underground - state media URL URL,0
693098795022725120,the las vegas raiders? URL URL,0
693102023764492288,"uk mother tareena shakil, who took son to syria, guilty of joining so-called islamic state and encouraging terror URL",0
693102420688121856,rt the good news: we're taking new steps to advance #equalpay for women → URL URL,0
693107789007339521,our daughters should get paid the same as our sons for doing the same work. period. URL URL,0
