id,text,label,event
552841157785694208,“If liberty means anything at all  it means the right to tell people what they do not want to hear.” (George Orwell) #CharlieHebdo,0,charliehebdo-all-rnr-threads
552841185199263745,"@FT's Tony Barber describes #CharlieHebdo as ""editorially foolish"" and ""stupid""  http://t.co/dFan6rptkM http://t.co/cmiaUNA0eO",0,charliehebdo-all-rnr-threads
552841477819473920,FLASHBACK: White House condemns #CharlieHebdo cartoons (9/9/12) http://t.co/4YbAJRGwXb,0,charliehebdo-all-rnr-threads
552841562963464195,The #CharlieHebdo magazine covers the Islamic terrorists didn't want you to see http://t.co/AUkRckrdOJ http://t.co/bpmGf56tAa,0,charliehebdo-all-rnr-threads
552841583251701761,".@USEmbassyFrance changes its avatar on Twitter to ""Je Suis Charlie"" after attack on #CharlieHebdo. http://t.co/zX8Faxp0Zm",0,charliehebdo-all-rnr-threads
552841650582847488,"""You can't kill satire. You can only prove its point."" -- @LOLGOP  #CharlieHebdo #JeSuisCharlie http://t.co/T5APwBfX6m",0,charliehebdo-all-rnr-threads
552841684485414914,4 #CharlieHebdo cartoonists killed - Charb - Cabu - Tignous - Georges Wolinski #JeSuisCharlie http://t.co/ZpZsNMOBfv http://t.co/eVrDAcP3JV,0,charliehebdo-all-rnr-threads
552842042242789377,"Remembering the four French ""Charlie Hebdo"" cartoonists killed in terror attack today http://t.co/nv5A2qKNQN http://t.co/TZovXRJpVp",0,charliehebdo-all-rnr-threads
552842140188147712,This Michael Shaw cartoon from the @NewYorker archives says a little and says a lot. #charliehebdo http://t.co/FqL1EhMLwj,0,charliehebdo-all-rnr-threads
552842236883652609,#CharlieHebdo: Now is the time to uphold freedoms  not give in to fear - @SimonJenkins4 http://t.co/QM0potblMy http://t.co/sb1rpDjJjv,0,charliehebdo-all-rnr-threads
552842614555545600,#JeSuisCharlie: Messages of solidarity after Paris attack http://t.co/w1K5T3icfk http://t.co/xj3UZ6kY7c,0,charliehebdo-all-rnr-threads
552842642216988672,Oh  and the cover of today's edition of Charlie Hebdo mocked Michel Houellebecq for writing an Islamophobic novel... http://t.co/moLfdEMlpM,0,charliehebdo-all-rnr-threads
552842755454799872,#CharlieHebdo I am speechless http://t.co/npSgKX2zYE,0,charliehebdo-all-rnr-threads
552842761565904896,"Stop saying #CharlieHebdo was ""known for mocking Muslims."" They mocked EVERYONE.",0,charliehebdo-all-rnr-threads
552842762505428992,#CHARLIEHEBDO Shooting Wrap-up: 12 dead  3 gunmen at large  Paris on high terrorist alert http://t.co/3Jsosc7yl3 http://t.co/uAEdhUuO03,1,charliehebdo-all-rnr-threads
552842814061424640,Here's my brief statement about the awful events in Paris. Vive Charlie Hebdo!  http://t.co/kspeTLCQ78,0,charliehebdo-all-rnr-threads
552842837516386304,Please Retweet - to show your support for #FreedomOfSpeech ! #ParisShooting #RedNationRising #RIP #CharlieHebdo http://t.co/QZw0kjw7C2,0,charliehebdo-all-rnr-threads
552842983247466497,"#CharlieHebdo's editor Charb  assassinated today  said in 2012:""I prefer to die standing than to live on my knees."" http://t.co/fopZNpukcJ",0,charliehebdo-all-rnr-threads
552843236797349889,Here is a 1st list of the demonstrations planned today throughout France to pay tribute to #CharlieHebdo &amp; to protest http://t.co/4HvlTG6Jvn,0,charliehebdo-all-rnr-threads
552843285468020736,Sorry  tweeting #JeSuisCharlie doesn't cut it. That doesn't defy Islamism. It's pretend courage. Publish the cartoons http://t.co/191gZiXJFJ,0,charliehebdo-all-rnr-threads
552843349246619648,If your argument involves silencing critics by murdering them  then you have irretrievably lost the argument. #CharlieHebdo,0,charliehebdo-all-rnr-threads
552844023996907520,I condemn #CharlieHebdo shooting.. I also don't accept naming it Islamic Terrorism #NotInMyName,0,charliehebdo-all-rnr-threads
552844100224172034,FT: Charlie Hebdo was drunk and wearing a short skirt https://t.co/FDSr82rCDv,0,charliehebdo-all-rnr-threads
552844104418091008,"#CharlieHebdo editor  assassinated today  said in 2012: ""I prefer to die standing than to live on my knees."" http://t.co/B3tWnIyYN9",0,charliehebdo-all-rnr-threads
552844167681159169,President Obama condemns Paris attack  calls it 'terrorist attack' &amp; pledges U.S. assistance: http://t.co/MY0hCwAzu8 http://t.co/ZtcYlciEBA,0,charliehebdo-all-rnr-threads
552844311096983552,BREAKING: Charlie Hebdo editor and cartoonist Stephane Charbonnier among dead in attack on magazine  police say. http://t.co/ak9mTVfJdR,0,charliehebdo-all-rnr-threads
552844643097120768,I'm a Muslim journalist. Although I disagree w/ anti-Islam cartoons  my faith compels me to respect the rights of others. #JeSuisCharlie,0,charliehebdo-all-rnr-threads
552844767281688577,Terror has no religion. Prophet has been Avenged. #CharlieHebdo #ParisShooting http://t.co/pi4ttSdQs3,0,charliehebdo-all-rnr-threads
552844893148938240,RT@davpope Can't sleep tonight  thoughts with French cartooning colleagues  their families &amp; loved ones #CharlieHebdo http://t.co/b73Ni09utE,0,charliehebdo-all-rnr-threads
552845017208061953,An attack on democracy: #AFP's staff common reaction to the barbaric attack against the #CharlieHebdo weekly. http://t.co/oO2ASOQxOB,0,charliehebdo-all-rnr-threads
552845028130037760,#CharlieHebdo: Everything you need to know about the magazine that refuses to be censored http://t.co/4LNGobrht7 http://t.co/LPHAMs6eNA,0,charliehebdo-all-rnr-threads
552845136414380032,Eyewitness: terrorists said  “Tell the media that this is al Qaeda in the Yemen” before attacking #CharlieHebdo http://t.co/dTaPFkFr5F,1,charliehebdo-all-rnr-threads
552845191003250688,Free speech must not be silenced in the wake of Charlie Hebdo attack http://t.co/PcnpZcD9iM,0,charliehebdo-all-rnr-threads
552845250268766209,#JeSuisCharlie trends worldwide: Online solidarity after Charlie Hebdo attack http://t.co/q1yC7tmhDN http://t.co/nvrKqRY6EL,0,charliehebdo-all-rnr-threads
552845393541988352,"I noted the BBC kept emphasising how #CharlieHebdo liked to ""provoke"". Almost as IF they deserved it? Sickening dhimmified BBC.",0,charliehebdo-all-rnr-threads
552845542536261634,What jihadists are saying about the deadly attack on French magazine Charlie Hebdo http://t.co/52DsuKv9X4 http://t.co/peQ2pCpHvo,0,charliehebdo-all-rnr-threads
552845654637436928,Get the #CharlieHebdo cover on the front page of all our newspapers tomorrow. Solidarity triumphs evil. Like paper beats rock.,0,charliehebdo-all-rnr-threads
552845671477153793,"Angela Merkel condemned the #CharlieHebdo attack on ""freedom of speech and the press."" Obama did not. Shameful.",0,charliehebdo-all-rnr-threads
552845711289909248,The @NewYorker cartoonist's response to the #CharlieHebdo attack: http://t.co/uxDrVwl4M3,0,charliehebdo-all-rnr-threads
552845840247971842,Photos from the aftermath of the attack on the Charlie Hebdo newspaper in Paris http://t.co/79lKTnfWvT,0,charliehebdo-all-rnr-threads
552845868932800512,The US Embassy in France (@USEmbassyFrance) has changed its Twitter pic to the #JeSuisCharlie image http://t.co/afvSJT8jma,0,charliehebdo-all-rnr-threads
552846287314640897,#JeSuisCharlie: The hashtag of solidarity after Paris attack that killed 12. http://t.co/6zTlicOuuO via @mashable http://t.co/G8IBEpkA5T,0,charliehebdo-all-rnr-threads
552846463467024384,"The ""appropriate"" response to #CharlieHebdo is not to urge ""respect"" for Islam  but to assert liberty #JeSuisCharlie http://t.co/lOPLInljML",0,charliehebdo-all-rnr-threads
552846544320618496,Egyptian paper Al Masry Al-Youm has taken bold step of publishing some of Charlie Hebdo's controversial front covers: http://t.co/kDXtZXnKnW,0,charliehebdo-all-rnr-threads
552846565950627840,Maryam Rajavi condemns Charlie Hebdo attack in Paris  offers her condolences to French people and government http://t.co/RZkTHR96wV #iran,0,charliehebdo-all-rnr-threads
552846625467817984,. @USEmbassyFrance changes Twitter pic to #JeSuisCharlie #CharlieHebdo http://t.co/nCO0bEygIx,0,charliehebdo-all-rnr-threads
552846698524184576,#CharlieHebdo attack is a barbaric act of terrorism. Nothing can justify it. Muslim scholar Gulen must be remembered. http://t.co/NgQNmlPqBf,0,charliehebdo-all-rnr-threads
552846811359350788,The response to #CharlieHebdo should be to reprint his work and spread it wider than his killers could have thought possible,0,charliehebdo-all-rnr-threads
552846874432909312,Pres. Obama's initial statement on the Paris terrorist attack did not condemn radical Islamists. He might try again later.  Or not.,0,charliehebdo-all-rnr-threads
552846886626164736,Omnipotent gods don't fear free speech. #CharlieHebdo,0,charliehebdo-all-rnr-threads
552846938677059586,#CharlieHebdo The four Hero's of freedom of expression who were killed by terrorists in Paris. #ParisShooting http://t.co/rbZ4ZSyehB,0,charliehebdo-all-rnr-threads
552847035108323329,He drew first  by @davpope #CharlieHebdo #JeSuisCharlie http://t.co/X5w0XRsrJJ,0,charliehebdo-all-rnr-threads
552847218403581953,"""We surrender!"" @Telegraph publishes pic of woman reading #CharlieHebdo  blurs out cartoon cover http://t.co/kPhseVTOWD",0,charliehebdo-all-rnr-threads
552847230693310466,#JeSuisCharlie used across the world to show solidarity with #CharlieHebdo shooting victims http://t.co/kp922GIn7c http://t.co/tiL6mF3MDf,0,charliehebdo-all-rnr-threads
552847251207241728,Sums up the absurdity of the killings. #CharlieHebdo (by @davpope) http://t.co/VZk0mRqgKy #cartoon,0,charliehebdo-all-rnr-threads
552847370489430017,Fuck Islam and fuck their pedophile prophet. That's all.  #CharlieHebdo http://t.co/LlVvy35DUg,0,charliehebdo-all-rnr-threads
552847427410341890,Gathering in support of #CharlieHebdo at 6pm in Trafalgar Square  London. Please share widely https://t.co/4a2f2NONyR http://t.co/4dbswcQsKS,0,charliehebdo-all-rnr-threads
552847488571678720,Breitbart has reprinted some of the cartoons that prompted today’s attack http://t.co/E68zb7VPx8 #StreisandEffectForGood,0,charliehebdo-all-rnr-threads
552847627319259137,He drew first  by @davpope. #CharlieHebdo #JeSuisCharlie http://t.co/SZ2hx3yBw4,0,charliehebdo-all-rnr-threads
552847905498103808,France is in shock after brutal attack on satirical newspaper #CharlieHebdo http://t.co/tOtJeEAUJ7,0,charliehebdo-all-rnr-threads
552847959864274944,#CharlieHebdo Islam has lost its right as a religion. It shd be declared perverted philosophy like nazism &amp; its glorification banned.,0,charliehebdo-all-rnr-threads
552848013778251777,Free speech must not be silenced in the wake of Charlie Hebdo attack  writes @GreensladeR: http://t.co/uMFtNxpgdx http://t.co/EtmKl5ZJQV,0,charliehebdo-all-rnr-threads
552848426812313600,"MT @grasswire: #CharlieHebdo editor  assassinated today  in 2012:""I prefer to die standing than to live on my knees."" http://t.co/nUceGIaD03",0,charliehebdo-all-rnr-threads
552848478196736000,"""this is not a religion""  #IamCharlie #CharlieHebdo http://t.co/d2cWyrDPSC",0,charliehebdo-all-rnr-threads
552848590373392384,I deleted my suggestion that Paris attacks be blamed on US drones  when it became apparent that even that EXTREME sarcasm was being missed.,0,charliehebdo-all-rnr-threads
552848620375261184,Witnesses say the Charlie Hebdo gunmen identified themselves as members of al-Qaida: http://t.co/WSEe7PGIdY http://t.co/fTzk4xzZIr,1,charliehebdo-all-rnr-threads
552848701312737280,PHOTO: Forensic experts examine the car believed to have been used as the escape vehicle in the Charlie Hebdo attack: http://t.co/9hYrbOBo3w,0,charliehebdo-all-rnr-threads
552848704819183616,The attack on Charlie Hebdo is an obscenity. Everyone civilized must show solidarity with France. Vive la France! Vive la presse libre!,0,charliehebdo-all-rnr-threads
552848726197559296,MT @davpope Can't sleep  thoughts with my French cartooning colleagues  their families &amp; loved ones #CharlieHebdo http://t.co/qim5rAa9Et,0,charliehebdo-all-rnr-threads
552848961372176384,"""I prefer to die standing than to live on my knees"" Charb  editor of #CharlieHebdo killed today  #JeSuisCharlie http://t.co/shxbtcOIYS",0,charliehebdo-all-rnr-threads
552849116280393728,And a cartoon for today by @davpope  (via @BklynMiddleton &amp; @DAaronovitch) #CharlieHebdo #JeSuisCharlie http://t.co/1FUwGkwqvP,0,charliehebdo-all-rnr-threads
552849157694947328,"#CharlieHebdo editor/cartoonist Stephane ""Charb"" Charbonnier and 3 other cartoonists among those killed  police say. http://t.co/zUfxcG3Rfs",0,charliehebdo-all-rnr-threads
552849194944167936,The terrorist attack in Paris is beyond obscenity. It is a violent assault on freedom of the media and freed of expression for all peoples.,0,charliehebdo-all-rnr-threads
552849248182865920,A message to all religions #CharlieHebdo http://t.co/bKlg6NX6vm,0,charliehebdo-all-rnr-threads
552849585899462659,Cartoonist @davpope takes on the #CharlieHebdo attack: http://t.co/eFaaaLWLzP http://t.co/UV4C791jpT,0,charliehebdo-all-rnr-threads
552849662991151104,BREAKING NEWS: The 4 French cartoonists killed in #CharlieHebdo  terror attack today. RIP http://t.co/CjmNTDWgzP,0,charliehebdo-all-rnr-threads
552849797892542464,It's easy to condemn killings.  It's harder to say unequivocally that we have the right to depict Mohammed. We can. Can you?  #JeSuisCharlie,0,charliehebdo-all-rnr-threads
552849865680494595,Reprinting #CharlieHebdo Mohammed Cartoons is Best Way to Defy Islamic Cartoonophobia http://t.co/fKoM48aNpR http://t.co/3R1KTd2OWP,0,charliehebdo-all-rnr-threads
552849968546213888,#JesuisCharlie is quickly spreading as a sign of support to victims of today’s shooting http://t.co/DC2vhjcHIL http://t.co/4T5PW9MboQ,0,charliehebdo-all-rnr-threads
552850022271033344,#MaryamRajavi condemns #CharlieHebdo attack in #Paris offers her condolences to Fr ppl and Gov http://t.co/MJ9GQkU1aP http://t.co/VTxBG5Gy2v,0,charliehebdo-all-rnr-threads
552850079074099201,4 cartoonists in Paris had more convictions than the whole of Indian mainstream media put together. #CharlieHebdo,0,charliehebdo-all-rnr-threads
552850092806258690,#CharlieHebdo #ParisShooting  Islamist will not allow anyone to sketch even a cartoon but A #PK  can hurt sentiments http://t.co/NNEmXsTi87,0,charliehebdo-all-rnr-threads
552850379453366272,If your religion is worth killing for  please start with yourself. #CharlieHebdo #ParisShooting #ParisAttack,0,charliehebdo-all-rnr-threads
552850514132873217,Tragic  powerful drawing on #CharlieHebdo by Canberra Times cartoonist @davpope http://t.co/ny2St7OiBd,0,charliehebdo-all-rnr-threads
552850533523136513,"#CharlieHebdo editor  assassinated today  in 2012:""I prefer to die standing than to live on my knees."" http://t.co/1iCbcV8Sy1",0,charliehebdo-all-rnr-threads
552850599168196608,We're deeply shocked and saddened by the despicable violence in Paris today. Freedom of expression is fundamental. #JeSuisCharlie,0,charliehebdo-all-rnr-threads
552850603714826241,LIVE video from scene of deadly attack on Paris offices of satirical weekly Charlie Hebdo: http://t.co/h3uQuxHeTF http://t.co/MzzOMR19ve,0,charliehebdo-all-rnr-threads
552850611524599808,Cartoon by @davpope sums up today's grim events #JeSuisCharlie http://t.co/nISvINjndM,0,charliehebdo-all-rnr-threads
552850725467082752,I wonder how many of the people criticizing Charlie Hebdo's free speech this week defended Franco &amp; Rogen's free speech last week?,0,charliehebdo-all-rnr-threads
552850925510225920,In response to the #CharlieHebdo massacre we must not suppress liberties in the name of defending them - that’s what the terrorists want,0,charliehebdo-all-rnr-threads
552851421155299328,In memory for those killed in #ParisShooting. #CharlieHebdo http://t.co/9dro44SriY,0,charliehebdo-all-rnr-threads
552851433247477760,« He drew first » Cartoon for #CharlieHebdo team from cartoonist @davpope (Canberra Times  Australie) http://t.co/GDK19mh2Nu,0,charliehebdo-all-rnr-threads
552851546384646145,#CharlieHebdo #ParisShooting   It's impossible to co-exist with people who will kill you over a cartoon  #Fin,0,charliehebdo-all-rnr-threads
552851629624803328,Obama told Sony to stand up to North Korea in support of free speech. He will make no such declaration to us about Islamism #CharlieHebdo,0,charliehebdo-all-rnr-threads
552851679905734657,Am so shocked.Charlie Hebdo's editors journalists cartoonists are killed by Islamic terrorists.Time to declare Islam as terrorists' religion,0,charliehebdo-all-rnr-threads
552851710880653312,Sad Khartoon! I'm Just a Muslim .. From a Muslim #Cartoonist RIP #CharlieHebdo http://t.co/27Vt2RvAGs,0,charliehebdo-all-rnr-threads
552851772658561028,Hypocrites like @faiezakhan in one screen shot. #CharlieHebdo #PK http://t.co/habzM640DJ,0,charliehebdo-all-rnr-threads
552851838928953344,Pray for everyone in Paris  what happened today is truly sad  I think we lost peace forever. #JeSuisCharlie #CharlieHebdo,0,charliehebdo-all-rnr-threads
552978030935941120,'Charlie Hebdo' editor killed in Paris terror attack built career on defiance http://t.co/T6VqPcerWe,0,charliehebdo-all-rnr-threads
552978099357237248,Most compelling image I've seen to come out of horrifying events in Paris  courtesy of Banksy. #JeSuisCharlie http://t.co/EKBfbRR3HT,1,charliehebdo-all-rnr-threads
552978184413921281,#Banksy's take on #CharlieHebdo. #JeSuisCharlie #NousSommesCharlie http://t.co/f6Y07d9fJ1,1,charliehebdo-all-rnr-threads
552978225010184193,Reports coming out from Paris say the policeman murdered on the pavement was Ahmed Merabet. A French muslim. #JeSuisCharlie,0,charliehebdo-all-rnr-threads
552978225094078464,"""I am Charlie"": Huge vigils held around France  condemning attacks in Paris http://t.co/jO1tFdthfG #CharlieHebdo http://t.co/M6Hr0Md7Fj",0,charliehebdo-all-rnr-threads
552978376424964097,Evet! : From Banksy #JeSuisCharlie http://t.co/7QX4hhYytl”,1,charliehebdo-all-rnr-threads
552978385572732928,BREAKING: #Paris is exploding with support for #CharlieHebdo. #ParisShooting http://t.co/hMROBwtwRI,0,charliehebdo-all-rnr-threads
552978435090681856,Full @GlobeOpinion editorial on slain #CharlieHebdo journalists:  #JeSuisCharlie http://t.co/ouqpug8y9i,0,charliehebdo-all-rnr-threads
552978586559188992,Proud of France #JeSuisCharlie http://t.co/n2yWzeRYXZ,0,charliehebdo-all-rnr-threads
552978642968780800,B.Z.  Berlin's biggest paper stands up by putting multiple Charlie Hebdo cartoons on its cover  including Proph Mo: http://t.co/c3LiE3dgeo,0,charliehebdo-all-rnr-threads
552978972963643392,Cartoonists respond with the only tools they have http://t.co/DTN7gXj1tl #JeSuisCharlie http://t.co/FOEwIMvar0,0,charliehebdo-all-rnr-threads
552979275776032768,A beautiful sight of solidarity with #CharlieHebdo. #ParisShooting http://t.co/m7zwrni4yz,0,charliehebdo-all-rnr-threads
552979279039197186,Tribute to #CharlieHebdo on Banksy's instagram account: http://t.co/VE37nfsL2R http://t.co/b0QYWmMUkL,1,charliehebdo-all-rnr-threads
552979420227842048,In which the many covers of #CharlieHebdo are tweeted to the 54k followers of this account: http://t.co/siQqkNMTQE  #JeSuisCharlie,0,charliehebdo-all-rnr-threads
552979466050613248,Horrible tragedy in Paris today was not done by Muslims  but done by terrorists. Let us unite against hate + pray for peace. #CharlieHebdo,0,charliehebdo-all-rnr-threads
552979571021447168,If your religion is worth killing for  please start with yourself. #ParisShooting #CharlieHebdo http://t.co/zLS0D6MAjy,0,charliehebdo-all-rnr-threads
552980288394231809,How indicative of a profound fragility of any faith is the impulse to murder anyone who mocks it. #JeSuisCharlie,0,charliehebdo-all-rnr-threads
552980299769200640,Crowd gathered at Union Square in NYC right now to memorialize those killed in #CharlieHedbo attack. #JeSuisCharlie http://t.co/SusW1OnvlT,0,charliehebdo-all-rnr-threads
552980557836337152,.@OliverNorthFNC: We have to stop the idea that we can just LET PEOPLE FREE from GITMO #ParisShooting #JeSuisCharlie @FoxNews,0,charliehebdo-all-rnr-threads
552980632432050177,Editorial cartoonist @AnnTelnaes on the Charlie Hebdo attack: http://t.co/8F10iZJdIE http://t.co/NvmXqT6U3t,0,charliehebdo-all-rnr-threads
552980714610634753,If you want to show your support for @Charlie_Hebdo_ please share this cartoon. #JeSuisCharlie http://t.co/PUSeSPujYA,0,charliehebdo-all-rnr-threads
552980760500916225,#Iran'ian regime has been initiated   nourished the idea of killing fatwa starting with Salman Rushdie #JeSuisCharlie http://t.co/QDkHLTqkHK,0,charliehebdo-all-rnr-threads
552980862774808577,Thousands gather across France in solidarity with #CharlieHebdo terror victims. #JeSuisCharlie http://t.co/GHMABahgaT,0,charliehebdo-all-rnr-threads
552981008518500353,I'm so saddened by the tragic events at Charlie Hebdo and my heart goes out to their families  friends and community in France.,0,charliehebdo-all-rnr-threads
552981694979248128,We are monitoring police operation going on right now in #Reims  France. Latest on #CharlieHebdo attack on #AC360 8p http://t.co/niJKHosLpm,0,charliehebdo-all-rnr-threads
552981833189969921,Nice work from Banksy #JeSuisCharlie http://t.co/w9pJIrf7cP,1,charliehebdo-all-rnr-threads
552981889619722241,"Everybody wants to  march in maudlin Princess Di-style candlelight vigils with ""Je Suis Charlie"" signs  nobody wants to be Charlie Hebdo.",0,charliehebdo-all-rnr-threads
552982124274647042,72 covers of tomorrow's newspapers #CharlieHebdo http://t.co/XiKU8OY8jh,0,charliehebdo-all-rnr-threads
552982263907241984,#JeSuisCharlie: Cartoonists pay tribute to #CharlieHebdo victims: http://t.co/RkYfIcAlID  http://t.co/hiWvfDm6FM,0,charliehebdo-all-rnr-threads
552982443511144448,Ahmed Merabet  a French #Muslim Cop  first victim of #CharlieHebdo attack  #JeSuisCharlie #IamCharlie #ParisShooting http://t.co/G8D3mixbjX,1,charliehebdo-all-rnr-threads
552982560146726912,True cowardice: @nydailynews blurred out stereotypical imam in cover of #CharlieHebdo  left image of stereotypical Hasidic Jew.,0,charliehebdo-all-rnr-threads
552982613288157184,Banksy says #JeSuisCharlie in a beautiful way (vi @lukeeve) http://t.co/GKFP5xVAoc,1,charliehebdo-all-rnr-threads
552982813671043072,Free speech is the heart of western civilization and freedom. It MUST be defended to the death. #CharlieHebdo http://t.co/D3Pv5B7poc,0,charliehebdo-all-rnr-threads
552982816045408256,.@jonathanchait on #CharlieHebdo and the right to commit blasphemy: http://t.co/XuRzCwxO3w http://t.co/KhOXObej0d,0,charliehebdo-all-rnr-threads
552982828963856384,RT @socdec: #Charb  cartoonist killed in #ParisShooting  after death threats http://t.co/AKQHq6bqGf #CharlieHebdo #JeSuisCharlie,0,charliehebdo-all-rnr-threads
552982908865368064,Charlie Hebdo mocked Jews. Number of people killed = 0 http://t.co/7fjbx0NImn,0,charliehebdo-all-rnr-threads
552983003308515328,"Incredibly sad pic of #CharlieHebdo cartoonist Wolinski's desk posted by his daughter. ""Papa est parti pas Wolinski."" http://t.co/AyXPd76BPG",0,charliehebdo-all-rnr-threads
552983300730404864,Cowards~ Liberal Media Refuses To Show #CharlieHebdo Cartoons! But #RedNationRising Is NOT! #IslamIsTheProblem http://t.co/IXTbsRlNaU,0,charliehebdo-all-rnr-threads
552983615747796994,Banksy’s take on #CharlieHebdo http://t.co/FuqO8rAVcP,1,charliehebdo-all-rnr-threads
552983656231628800,Crowds gather around the world in solidarity with #CharlieHebdo victims http://t.co/vKe1pHL8ls http://t.co/Ahkfs7wdan,0,charliehebdo-all-rnr-threads
552984347754897409,Ahmed Merabet  a French Muslim Cop  first victim of #CharlieHebdo attack  #JeSuisCharlie http://t.co/cMKQhVTLQN,1,charliehebdo-all-rnr-threads
552984474729062401,A history of Charlie Hebdo  the satire magazine targeted in Wednesday's terrorist attack http://t.co/nHWHZGAdQZ http://t.co/6DH0G6tqtb,0,charliehebdo-all-rnr-threads
552984502063337472,#UPDATE Three men including two brothers identified in France newspaper attack: source http://t.co/5NoNuqJSu1 #JeSuisCharlie #CharlieHebdo,1,charliehebdo-all-rnr-threads
552984511051751425,.@AmbJohnBolton: We have to WAKE UP --America has to acknowledge that we are still at war w/terrorism #ParisShooting #JeSuisCharlie @FoxNews,0,charliehebdo-all-rnr-threads
552984527295873024,Cartoonists are reacting to the attack on #CharlieHebdo. Freelancer Lindsay Foyle joins us in 10mins. Pic @davpope http://t.co/jrlzqB4B2O,0,charliehebdo-all-rnr-threads
552984798671945728,The worst of times can bring out the best in a lot of humanity. Except the super-rich. #JeSuisCharlie #CharlieHebdo http://t.co/ktqcjTFXPp,0,charliehebdo-all-rnr-threads
552984916070531072,R.I.P. Ahmed Merabet  a French #Muslim Cop  first victim of #CharlieHebdo attack http://t.co/vEHq0PAZwE,1,charliehebdo-all-rnr-threads
552984940900384769,I am a Muslim and I am trully condemning the France Gunmen for their idiotic and barbaric action!   #JeSuisCharlie http://t.co/fgZixpykvG,0,charliehebdo-all-rnr-threads
552985389523148802,"17 journalists massacres by Israel in Gaza  2014. Where were these ""freedom of speech"" people then? #CharlieHebdo http://t.co/6It3pU5EUW",0,charliehebdo-all-rnr-threads
552985611070881792,"""Banksy"" reacts to #CharlieHebdo attack with poignant drawing http://t.co/5uVjGKfQB4 http://t.co/lOMvBsMj5q",1,charliehebdo-all-rnr-threads
552985855854661633,Suspects in #CharlieHebdo attack identified by police as Said Kouachi  Cherif Kouachi &amp; Hamyd Mourad http://t.co/kTtysbF7fX,1,charliehebdo-all-rnr-threads
552985912901001218,#Banksy has also contributed a powerful message of perseverance &amp; support after #CharlieHebdo attack. #JeSuisCharlie http://t.co/bm8uyixSma,1,charliehebdo-all-rnr-threads
552985973445783552,"Hollywood on #CharlieHebdo shooting: ""Free speech must be defended"" http://t.co/J69G56xm3S http://t.co/bIQizPgmWn",0,charliehebdo-all-rnr-threads
552986187364065281,#Banksy's response to today's incident in Paris via his official #Instagram acct http://t.co/LtJ7vgGLau #CharlieHebdo http://t.co/mxbP6olZQD,1,charliehebdo-all-rnr-threads
552986374765563904,Huge crowd gathered in Union Square to show solidarity with France. #JeSuisCharlie Via http://t.co/7vXG6qtZRQ http://t.co/bdDjJUyXsZ,0,charliehebdo-all-rnr-threads
552991544731774976,FRANCE - PHOTO: Ahmed Merabet  French #Muslim Cop  first victim of #CharlieHebdo attack today. http://t.co/osFUOA9o1F,1,charliehebdo-all-rnr-threads
553017543330648064,R.I.P. Ahmed Merabet  a French police officer  a Muslim  the first victim of #CharlieHebdo attack  http://t.co/bMzZgpXuL7 via @Ironyisfunny8,1,charliehebdo-all-rnr-threads
553096753898323968,Breaking: automatic gunfire reported at Montrouge near Paris. Gunmen escaped in metro  say French reports http://t.co/2J4WQdJnTp,1,charliehebdo-all-rnr-threads
553096943455727617,UK's security committee Cobra to meet later  following #CharlieHebdo attack http://t.co/1gCxexwfCX http://t.co/278OrhaKvR,0,charliehebdo-all-rnr-threads
553096978788515840,"More freedom satire from Charlie Hebdo - ""The Pope in Paris: The French Are As Idiotic As The Blacks"" http://t.co/LpQG9TmIlM ht @LeJebly",0,charliehebdo-all-rnr-threads
553097004138913792,One of the best #JeSuisCharlie cartoons I have seen so far by @RteeFufkin http://t.co/VNMqFaJLxW,0,charliehebdo-all-rnr-threads
553098571323437056,Banksy's take on Charlie Hebdo is simple  elegant &amp; uncompromising  #JeSuisCharlie http://t.co/FoQeqSd548,1,charliehebdo-all-rnr-threads
553098785132670976,Leading article: We are all Charlie now http://t.co/EmnXkNoDcY #CharlieHebdo http://t.co/uC1ftkDw5E,0,charliehebdo-all-rnr-threads
553098796108750848,Today's cartoon  by @DaveBrownToons. #CharlieHebdo #JeSuisCharlie http://t.co/zsz3ujodlT,0,charliehebdo-all-rnr-threads
553099479381848064,Tomorrow's @nzherald front page  from the pen of cartoonist @rodemmerson #JeSuisCharlie http://t.co/BnJ0aqMPsz,0,charliehebdo-all-rnr-threads
553099685888790528,Banksy account joins cartoonists support for #CharlieHebdo #JeSuisCharlie  http://t.co/nFD1N4Yqu0 http://t.co/R2bEWKupRt,1,charliehebdo-all-rnr-threads
553099800951136256,My clip on @BBCNews - scrutinising Islam as an idea is not the same as anti-Muslim hate crime http://t.co/Gugd4FqiK3 #JeSuisCharlie,0,charliehebdo-all-rnr-threads
553100203239428097,The cartoons are here  amongst other places - http://t.co/eVkPpzpJf1 #JeSuisCharlie,0,charliehebdo-all-rnr-threads
553100279089205249,Don't know if this Woody Guthrie-quoting #CharlieHebdo image is really by Banksy (@therealbanksy?) but I like it. http://t.co/MNXYEMIWMO,0,charliehebdo-all-rnr-threads
553100922268942336,Iranian cartoonist for #CharlieHebdo http://t.co/z16ZcwmhUf,0,charliehebdo-all-rnr-threads
553100996855885824,I'm so sick of ppl tiptoeing around the fact that this was an ISLAMIC attack. The politically correct bullshit needs to stop. #CharlieHebdo,0,charliehebdo-all-rnr-threads
