id,text,event
529724254183780355,#Breaking @LiveNationON has tweeted out there is no Prince show at Massey Hall tonight.,prince-toronto-all-rnr-threads
529724985775235072,Uh-oh. Live Nation is saying that there's no Prince show at Massey Hall tonight. http://t.co/IbovDWvjHK,prince-toronto-all-rnr-threads
529725387400835072,"""How can you just leave me standing  alone in a world that's so cold?"" ― Prince fans in line outside Massey Hall since 7am",prince-toronto-all-rnr-threads
529725420162539520,#BREAKING: The Artist Formerly Known To Perform Will Not Be Doing So Anymore. Sorry Prince Fans. #Toronto #Concert #Fail,prince-toronto-all-rnr-threads
529725532569886720,Contrary to popular belief  @LiveNation has stated that there will not be a secret #Prince show at Massey Hall,prince-toronto-all-rnr-threads
529725862246375424,Live Nation (@LiveNationON) has tweeted that Prince is NOT performing at @masseyhall tonight. #Toronto http://t.co/88wE70thJT,prince-toronto-all-rnr-threads
529726211241803776,Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,prince-toronto-all-rnr-threads
529726825938030592,Breaking: Live Nation Ontario says Prince isn't playing at Massey Hall tonight.,prince-toronto-all-rnr-threads
529727006427340801,Maybe they mixed up the Prince's?  #Prince will not be performing @masseyhal in #Toronto  tonight.    #PrinceFielder? http://t.co/qXmqA0K7o5,prince-toronto-all-rnr-threads
529728291545284608,Maybe Massey Hall was just a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT the El Mo.,prince-toronto-all-rnr-threads
529728722963034113,UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either. http://t.co/GibJDqhHBA #PrinceTO #Toronto,prince-toronto-all-rnr-threads
529729911926583296,TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,prince-toronto-all-rnr-threads
529730550169624579,UPDATED: Prince not playing Massey Hall  Live Nation says http://t.co/MjRWsEJRWo #PrinceTO #cbcto http://t.co/Gk9DflWJjE,prince-toronto-all-rnr-threads
529732310099578880,BREAKING: Tonight in Toronto nobody is gonna party like it's 1999. #Prince  #PRINCEWATCH #mylittleredcorvettestalled,prince-toronto-all-rnr-threads
529733645435949056,There's no Prince show in Toronto tonight ... but there IS an American midterm election on TV ... so  y'know  that's fun too!,prince-toronto-all-rnr-threads
529733937170771969,So wait Prince's gear was even set up in Toronto? Maybe Mr. Nelson wasn't pleased a pic was Tweeted of said set-up?,prince-toronto-all-rnr-threads
529735459069788161,Inside Massey Hall in Toronto. Pretty legit. Wish I were there! @3RDEYEGIRL #Prince http://t.co/Z8vRZTSx5W,prince-toronto-all-rnr-threads
529735608676413441,Prince cancelled Massey Hall show to play Bridle Path house party tonight #princeTOrumours,prince-toronto-all-rnr-threads
529735664347406339,.@3RDEYEGIRL just left #Toronto fans out in the cold. Reaction: http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe,prince-toronto-all-rnr-threads
529735674405326848,Suspect that the heartless monopolists at @LiveNationON nixed tonight's Prince Toronto @masseyhall show. As always profit trumps fun.,prince-toronto-all-rnr-threads
529736435780583424,Rumours of Prince surprise Toronto show quashed by Live Nation http://t.co/1f7VuOzI72,prince-toronto-all-rnr-threads
529739968470867968,Prince not playing Massey Hall tonight  promoter says http://t.co/clVHvM07kx http://t.co/IADirsFOOC,prince-toronto-all-rnr-threads
529742159352975362,VIDEO: Prince fans at @masseyhall in #Toronto react after being told singer won’t perform Tuesday: http://t.co/WAksjJN9cs @CityAnnaV,prince-toronto-all-rnr-threads
529742801274429440,"FYI #Toronto ""@LiveNationON: In response to inquiries  we can confirm that Prince will not be performing at @masseyhall tonight.""",prince-toronto-all-rnr-threads
529743499588276226,BREAKING: Prince cancels Massey Hall gig tonight  rumoured to be headlining @Newzapalooza on Friday -- in holographic form.,prince-toronto-all-rnr-threads
529749285198655488,WOW. It seems as though #Prince will not be playing at #toronto's #MasseyHall after all. A sad turnout for those who played hooky today!,prince-toronto-all-rnr-threads
529752475541442560,Here's a picture of a #prince stage set up right now at #masseyhall in #Toronto http://t.co/sL1JUINcDS,prince-toronto-all-rnr-threads
529755373721632768,PRINCE gives Toronto purple balls .....,prince-toronto-all-rnr-threads
529761572881985536,Dammit Prince. Toronto needs a win right now.,prince-toronto-all-rnr-threads
529762820108607489,Rumours of Prince coming to #Toronto replaced by rumours of many wet people waiting in a line-up for nothing. At least thats what i heard.,prince-toronto-all-rnr-threads
529765936199647233,Still hundreds of people waiting in the rain for Prince at Massey Hall. Venue  promoter say no concert tonight #cbcto http://t.co/yyUQnhJ7Tr,prince-toronto-all-rnr-threads
529775258698399746,How can u leave me standing alone in a world so cold? #literally #dovescry #prince #toronto http://t.co/Rd1TjBcm1r,prince-toronto-all-rnr-threads
529776116773298176,"The whole ""secret Prince show in Toronto"" is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved",prince-toronto-all-rnr-threads
529778109290012673,this nigga Prince got all the unemployed middle aged/retired folk in toronto waiting in purple rain for him,prince-toronto-all-rnr-threads
536127932918681602,Kunstmuseum Bern Set to Announce Decision on Cornelius Gurlitt Trove of Artworks Donated Earlier This Year http://t.co/hjKPeZYUyG,gurlitt-all-rnr-threads
536223820131360769,Uta Werner  1st cousin of the late Cornelius Gurlitt  to formally challenge will that named Kunstmuseum Bern as heir. http://t.co/epLn5CBk3O,gurlitt-all-rnr-threads
536333336353193985,Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era art hoard http://t.co/cWPAxyaCB2 Pls RT @ Seb_Kirby,gurlitt-all-rnr-threads
536439239118831617,Deputy director of Belvedere in Vienna: Gurlitt collection should be sold  money given to Jewish organizations. http://t.co/4EwvbJoH3q,gurlitt-all-rnr-threads
536733651544072192,Gurlitt soap opera update: last-minute (?) twist to the ever-weird Gurlitt legacy mini-series... The... http://t.co/OFntJZ7whl,gurlitt-all-rnr-threads
536760961692999680,Cornelius Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate: The fight for Corne... http://t.co/puqQkMbhY5,gurlitt-all-rnr-threads
536787694169632768,Chris Marinello commenting on the #Gurlitt case on @BBCr4today - listen now http://t.co/M1r4FKnS0f,gurlitt-all-rnr-threads
536810390739755009,Swiss museum  German officials to announce fate of  #Gurlitt art collection at 11CET. http://t.co/7NlXiG4hcz,gurlitt-all-rnr-threads
536822580720984064,Live Streaming link for Joint Press Conference on Cornelius Gurlitt estate.  http://t.co/Hm8Q6SyHZv,gurlitt-all-rnr-threads
536824581341073408,Challenge to Kunstmuseum Bernby cousin of #Gurlitt should not affected decision to accept the gift of artworks.,gurlitt-all-rnr-threads
536824746298843136,Breaking news: Kunstmuseum Bern accepts Cornelius Gurlitt estate.,gurlitt-all-rnr-threads
536825223061180416,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/tYCeEMKwOo,gurlitt-all-rnr-threads
536825996985790465,The Kunstmuseum Bern accepts the Gurlitt collection. This was decided by the Board of Trustees of the Art Museum . More to follow.,gurlitt-all-rnr-threads
536826643122503680,Swiss museum to accept hundreds of works of art bequeathed by German Nazi-era art hoarder Cornelius Gurlitt http://t.co/7DHYBAL0QK,gurlitt-all-rnr-threads
536826824219959296,Swiss museum to accept hundreds of works of art bequeathed by German Nazi-era art hoarder Cornelius Gurlitt http://t.co/n8tqzIEV5P,gurlitt-all-rnr-threads
536830979714056192,Berlin  Munich and Kunstmuseum Bern have signed an agreement on the management of Gurlitt's estate.,gurlitt-all-rnr-threads
536834351246225408,Swiss museum decides to accept Gurlitt Nazi-era art trove http://t.co/QMgo0O7Ive,gurlitt-all-rnr-threads
536835011941396481,#Gurlitt Bern museum accepts controversial art hoard - SWI swissinfo.ch http://t.co/B0udLwiK1J @swisscenter @fteuscher,gurlitt-all-rnr-threads
536835327584141312,And the accord on the Nazi-era art hoard of Cornelius Gurlitt is signed http://t.co/G9YHmtyCjT,gurlitt-all-rnr-threads
536835870293512192,Gurlitt press release concludes. Many questions being raised by attendees on state of task force investigation and limbo nazi loot objects.,gurlitt-all-rnr-threads
536836469542105088,Munich District Court has confirmed the application of Cornelius Gurlitt's cousin on a certificate of inheritance. Details on this today.,gurlitt-all-rnr-threads
536836675226177538,Swiss Museum Will Accept Gurlitt Art Trove http://t.co/rAstSmuwYP,gurlitt-all-rnr-threads
536839580419231745,Swiss museum decides to accept Gurlitt Nazi-era art trove: A Swiss museum has accepted the bequest of a large ... http://t.co/5pnmb8ZiNq,gurlitt-all-rnr-threads
536844180887449600,Swiss museum will receive priceless collection of long-hidden Gurlitt art trove http://t.co/dKN7MAWLj0,gurlitt-all-rnr-threads
536844922088091648,Swiss museum accepts Gurlitt art bequest http://t.co/3dmYas7S70,gurlitt-all-rnr-threads
536844923774205952,.@fastFT: Swiss museum accepts Gurlitt art bequest http://t.co/0U8i5scqWb,gurlitt-all-rnr-threads
536845753394536448,Swiss museum will accept Gurlitt art trove http://t.co/PJVU6DJXTW,gurlitt-all-rnr-threads
536848139836481536,Gurlitt collection accepted by Kunstmuseum Bern @artnet http://t.co/d2n5Im5qWs,gurlitt-all-rnr-threads
536848962775678976,@KunstmuseumBern declares that it will accept the inheritance—Berlin  Munich  and Bern sign an agreement on how to manage #Gurlitt’s legacy,gurlitt-all-rnr-threads
544268186292867072,BREAKING: Gunman takes hostages in cafe in Martin Place  Sydney  http://t.co/vj8G6m6VYs,sydneysiege-all-rnr-threads
544268637134393344,UPDATE: An ISIS flag is being displayed in the window of a café under siege in Sydney’s Martin Place. #9News,sydneysiege-all-rnr-threads
544268900351766528,#BREAKING A police operation is underway in the heart of Sydney's CBD with one block of Martin Place blocked off.,sydneysiege-all-rnr-threads
544269997745242112,Terrifying photo of hostages in Martin Place in Sydney  being held by men waving an ISIS flag http://t.co/6ozBRQVNlG,sydneysiege-all-rnr-threads
544271069146656768,We understand there are two gunmen and up to a dozen hostages inside the cafe under siege at Sydney.. ISIS flags remain on display #7News,sydneysiege-all-rnr-threads
544271815044894720,Sydney cafe siege: Two gunmen and up to a dozen hostages inside the cafe under siege in Martin Place  Sydney. ISIS flags remain in display.,sydneysiege-all-rnr-threads
544272134764122112,Say a prayer for those being held hostage in the Lindt cafe in Martin Place  Sydney. #sydneysiege,sydneysiege-all-rnr-threads
544272561266503681,BREAKING a hostage siege in Sydney with a man with an IS flag or similar - live reports from @bkjabour http://t.co/VWugbceCAR,sydneysiege-all-rnr-threads
544272701108797440,JUST IN: Two gunmen  dozen hostages inside cafe in Sydney  Australia. ISIS flags remain on display. - @KristyMayr7 http://t.co/p4GyCRobSa,sydneysiege-all-rnr-threads
544274585697280000,Sydney cafe siege: Martin Place is in lockdown and surrounding buildings evacuated as a serious siege situation unfolds at the Lindt cafe.,sydneysiege-all-rnr-threads
544274757689307136,Sydney Australia: Not technically ISIS flag but Shahadah flag with Islamic creed on it. Commonly used by militants: http://t.co/s7kg2wSrlQ,sydneysiege-all-rnr-threads
544275597464444929,Australian police cordon off Sydney street; reports say hostages held in a cafe. Flag in window similar to those used by #ISIS militants,sydneysiege-all-rnr-threads
544276998017646593,This is The Islamic State flag  not the one in the window in Sydney. http://t.co/PV3UNuGCms,sydneysiege-all-rnr-threads
544277117039837184,Flag in window of Sydney Lindt cafe not an ISIS flag. Reads: ‘There is no God but Allah and Muhammad is the messenger of God’ (@liztilley84),sydneysiege-all-rnr-threads
544277516773380097,Siege at Sydney's Martin Place has now been underway for an hour. Hostages remain inside. http://t.co/mmOH7zakyB http://t.co/VAghE9YLm3,sydneysiege-all-rnr-threads
544277650714677249,Hostage situation in Sydney is happening next door to @7NewsSydney's studio -- this is a live stream of the coverage https://t.co/uNXkJmspr8,sydneysiege-all-rnr-threads
544277852968210432,#breaking  We have now heard that all airspace in the #Sydney city has been shut down. #martinplace #Lindt cafe http://t.co/GH9K75afmR,sydneysiege-all-rnr-threads
544277860555710464,ISIS -holding a Cafe hostage in Sydney- forcing Hostages to press ISIS flags against the Windows #DramaAlert HOT! http://t.co/XwXLvvWc76,sydneysiege-all-rnr-threads
544278202743402496,Every citizen of Sydney has an obligation to help Police etal maintain operational security around Lindt Cafe. Do NOT tweet Police moves,sydneysiege-all-rnr-threads
544278985249550337,Geoblock lifted on #ABCNews24. Streaming coverage of the Martin Place siege in Sydney here  http://t.co/HvQuvP4SIb.,sydneysiege-all-rnr-threads
544279603259248640,If you are in Sydney near Martin Place  do NOT tweet police movements  or mention them anywhere else.,sydneysiege-all-rnr-threads
544279945128591360,Latest reports are that there 13 hostages being held in the centre of Sydney  by two armed Islamic terrorists. Black Islamic flag in window,sydneysiege-all-rnr-threads
544280077778055168,Hostages being held in Sydney  Australia cafe http://t.co/T0Q6h4lXTI http://t.co/wyDBmMzs0N,sydneysiege-all-rnr-threads
544280217104031744,Sydney Opera House has been completely evacuated and Sydney airspace closed. #siege,sydneysiege-all-rnr-threads
544280391226761218,What's happening in Sydney will happen in the uk it's inevitable  and our political leaders will have blood on their hands,sydneysiege-all-rnr-threads
544280516821024769,BREAKING Hostages held in Sydney  Australia  cafe with an Islamic flag displayed in window  according to local news: http://t.co/HdYk21TLGY,sydneysiege-all-rnr-threads
544280650455728129,DEVELOPING: Major police operation underway at Martin Place in Sydney's central business district  police tell @ABC News.,sydneysiege-all-rnr-threads
544280739290677249,RT @australian: Siege situation currently unfolding at Sydney's Martin Place. Updates here: http://t.co/YqJWqhN5rR http://t.co/bBPh9ds8H1,sydneysiege-all-rnr-threads
544280873806610433,UPDATE: Reports the Sydney Opera House has also been evacuated. #9News,sydneysiege-all-rnr-threads
544280923923959808,BREAKING NEWS: Hostage situation developing in Sydney cafe reportedly 13 hostages held by at least 2 gunman http://t.co/6XAW3wlEHV,sydneysiege-all-rnr-threads
544281012708970497,Be especially kind to each other today  Sydney. Especially to our Muslim friends - don't let good people be judged by the actions of a few.,sydneysiege-all-rnr-threads
544281235271745537,Note: Flag held up by Sydney hostages is NOT the flag commonly used by ISIS http://t.co/HFOY0ctLNV http://t.co/2zOj5KynRz,sydneysiege-all-rnr-threads
544281591833317377,UPDATE: Airspace across Sydney is in lockdown. @SydOperaHouse has also been evacuated. #9News http://t.co/thAnVN6Tlk,sydneysiege-all-rnr-threads
544281689233850370,BREAKING: Hostages held in downtown Sydney cafe; Islamic flag displayed - http://t.co/1L9s58F6mY,sydneysiege-all-rnr-threads
544282227035869184,BREAKING NEWS: Gunmen take hostages at Sydney cafe  wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/HFW40OyVUz,sydneysiege-all-rnr-threads
544282449388519424,Hostages held in Sydney cafe  Islamic flag seen in window: local TV http://t.co/BF78HpFgWh,sydneysiege-all-rnr-threads
544282714237448192,Sky News reporter @campricenews at the scene of the #sydneysiege. Live now on Sky News + http://t.co/FwFefoiKa2 https://t.co/6FXegnved4,sydneysiege-all-rnr-threads
544283714751328256,If there's a Sydney-style attack in the U.S. all these anti-cop protests will end in about two seconds.,sydneysiege-all-rnr-threads
544284526684286976,Horrifying news about Sydney hostages  Please remember to ONLY blame the individuals involved not the religion they claim to operate under,sydneysiege-all-rnr-threads
544284823041212416,#sydneysiege: No confirmation airspace has been shut down yet in Sydney but planes are avoiding the area. http://t.co/7NdqPYhwcY,sydneysiege-all-rnr-threads
544285213891629056,Blame-game  disharmony &amp; hatred against all Muslims is what these fanatics at #MartinPlace #SydneySiege want! Don't let them win. #Prayers,sydneysiege-all-rnr-threads
544285712653500419,Major landmarks in Sydney evacuated as police respond to hostage situation at café in city's Martin Place - @BBCNews http://t.co/iOwVqexN9m,sydneysiege-all-rnr-threads
544286537299787777,"Heya @espn can you put ""Hostage crisis in Sydney. Islamist flag held in window"" on your crawl so Obama sees it? Thanks.",sydneysiege-all-rnr-threads
544286688436969472,thinking of the people in Martin Place in Sydney right now  and for the police  etc having to deal with the situation. so terrifying,sydneysiege-all-rnr-threads
544287332061298688,DO NOT TWEET POLICE MOVEMENTS. Don't tweet photos of police  their faces  their location  anything. Seriously. It's simple #sydneysiege,sydneysiege-all-rnr-threads
544287499397242880,#BREAKING: unconfirmed reports contact has been made to a Sydney radio station. @campricenews #martinplace http://t.co/M2NCTHb9AZ,sydneysiege-all-rnr-threads
544287991959539713,ABC understands the national security committee of cabinet has just wrapped up a meeting about the #sydneysiege http://t.co/7NdqPYhwcY,sydneysiege-all-rnr-threads
544288009747566592,Are you in #Sydney? Have you witnessed the #MartinPlaceSiege? Tweet us NOW at @BBC_HaveYourSay #sydneysiege http://t.co/NBveZGlDni,sydneysiege-all-rnr-threads
544288135564107776,LIVE: 'Islamists' take 20 hostages in Sydney cafe siege http://t.co/J4NEmb5jPx #sydneysiege,sydneysiege-all-rnr-threads
544288661253398528,The flag in the window of the Lindt cafe in Martin Place is not an Islamic State flag. An explanation: http://t.co/PD570btTiZ #SydneySiege,sydneysiege-all-rnr-threads
544288681021145090,Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/4KisV2PKI5 http://t.co/qIaa63SCQk,sydneysiege-all-rnr-threads
544288799711592448,Hostages taken in Sydney cafe as Islamic flag is reportedly flown http://t.co/OD9gOTGh2w,sydneysiege-all-rnr-threads
544288856263360512,A major police operation is under way in Sydney  Australia; police advise avoiding Central Business District. http://t.co/02SVSxOrFt,sydneysiege-all-rnr-threads
544289880805605376,The PM's office releases a statement about  #sydneysiege. http://t.co/7NdqPYhwcY http://t.co/jeYdlwywO7,sydneysiege-all-rnr-threads
544291619084959744,BREAKINGNEWS: One of the perpetrators have demanded to speak to President Tony Abbott. Threatens to blow explosives every 30min #sydneysiege,sydneysiege-all-rnr-threads
544291853227786240,Sydney's Muslim leaders express their concerns; organisations have offered to help in 'any way they can' http://t.co/pygT3CHV9X #SydneySiege,sydneysiege-all-rnr-threads
544292342430449664,SYDNEY ATTACK - Hostages at Sydney cafe - 13 hostages - 2 gunmen - Hostages seen holding Arabic flag  Stay with @PzFeed for the latest.,sydneysiege-all-rnr-threads
544292670336925696,UPDATE: 13 hostages inside Sydney coffee shop near Sydney Opera House; Abbott will deliver a statement shortly. #ISISAttacks #sydneyseige,sydneysiege-all-rnr-threads
544292798887784449,#sydneysiege #sydneycafesiege our thoughts and prayers r w all Australians tonight. America will NEVER forget that u stood w us after 9/11,sydneysiege-all-rnr-threads
544293177596067840,CNN hasn't been able to rule out the Sydney Tea Party in the Australian hostage crisis.,sydneysiege-all-rnr-threads
544293739221368832,@NSWAmbulance Praying for the safety of all emergency services involved in the @nswpolice operation in Sydney CBD &amp; those inside the cafe,sydneysiege-all-rnr-threads
544294402366394369,CEO of Lindt cafe says 40-50 hostages held by 2 gunmen. Significantly higher number than initially thought #MartinPlace #sydneysiege,sydneysiege-all-rnr-threads
544294794139533313,BREAKING: First photo of middle-aged hostage-taker  who is wearing a black bandana while conducting the #SydneySiege. http://t.co/Rv2cvDG2vT,sydneysiege-all-rnr-threads
544294893146091520,Ongoing hostage situation in Sydney café. #sydneysiege Major landmarks like the Sydney Opera House evacuated  http://t.co/fmvq54QmTO,sydneysiege-all-rnr-threads
544296158206894081,Breaking: Sydney On Lockdown as Dramatic Siege Unfolds http://t.co/Xpjpgbf2Pb #sydneysiege http://t.co/31KmD0zuIx,sydneysiege-all-rnr-threads
544296671950020609,From @guardian on Ray Hadley's speculative reports: #sydneysiege http://t.co/qRXKjmJZyq,sydneysiege-all-rnr-threads
544296985910861824,Lindt Australia CEO says probably about 10 staff  30 customers in Sydney cafe at time of siege  @SkyBusiness #sydneysiege (@liztilley84),sydneysiege-all-rnr-threads
544297827258888192,Photo of one of the Australian jihadists holding13 hostages in under flag of jihad #Sydney http://t.co/gAEf9aHB8v http://t.co/1Z3hyDpLP7,sydneysiege-all-rnr-threads
544297950134816768,A picture of the gunman inside Lindt cafe at Martin Place. Updates: http://t.co/mmOH7zakyB #SydneySiege http://t.co/jqHrcjlseq,sydneysiege-all-rnr-threads
544298334354411521,“This is obviously a deeply concerning incident ” Australian Prime Minister says on unfolding situation in Sydney. http://t.co/02SVSxOrFt,sydneysiege-all-rnr-threads
544298507868200961,PM Tony Abbott will hold a press conference on the #SydneySiege in 20 minutes.,sydneysiege-all-rnr-threads
544298959993200640,If the black flag seems familiar it's because it was also flying during Gaza protests in Sydney that went unnoticed. http://t.co/DE8zWJ9mHX,sydneysiege-all-rnr-threads
544299273664593920,Australian prime minister Tony Abbott to hold news conference live on Sky News at 1.30am GMT about ongoing Sydney hostage situation,sydneysiege-all-rnr-threads
544299439087550464,People are being held hostage in a cafe in Sydney. Very worrying!,sydneysiege-all-rnr-threads
544300088747884544,BREAKING: More Than a Dozen Hostages Held in Cafe in Sydney; Arabic Flag Placed in Window http://t.co/OkS1edZqiE,sydneysiege-all-rnr-threads
544300178443100160,"Terrified faces of hostages taken by jihadists in Sydney.Instead of worrying about ""image of Islam"" worry about them! http://t.co/6tbQYvAnUb",sydneysiege-all-rnr-threads
544300256981430272,Muslim extremists are always so open to reason and negotiation. This should end well. #sydneysiege,sydneysiege-all-rnr-threads
544301012492632064,"MASSIVE OPERATION: ""Hundreds of armed police have swarmed the area."" #sydneysiege (LIVE) http://t.co/uq626Z2Sfu http://t.co/oKLjdaWVAk",sydneysiege-all-rnr-threads
544301313459101696,We are calling on all to #PrayForHostages &amp; that Australia will not be hostage to fear &amp; hate.  #sydneysiege http://t.co/qAzNfZIUWA,sydneysiege-all-rnr-threads
544301589931241472,"Australian PM Abbott expected to speak soon on ""reported hostage-taking incident"" in Sydney  @9NewsAUS reports - @WorldNews",sydneysiege-all-rnr-threads
544301624814870530,A closer still caption of #Sydneysiege gunman http://t.co/2zFjvlPC1n http://t.co/tk1jwhYDdn,sydneysiege-all-rnr-threads
544301786849640448,Basically: there are 1-2 men holding 13 ppl hostage in a café in Sydney and has made some of the hostages hold an islamic flag in the window,sydneysiege-all-rnr-threads
544301900682629121,Police take down suspect in #MartinPlace. Unclear whether related to siege http://t.co/mHXj4Hbmr9 #Sydney http://t.co/udwnmov1Lb,sydneysiege-all-rnr-threads
544302448522035202,#BREAKING One man has been arrested and people are being evacuated from the building #sydneysiege #martinplace,sydneysiege-all-rnr-threads
544304298243653632,Apparent hostage situation unfolding in Sydney; prime minister convenes security briefing http://t.co/YbFYonoqKv,sydneysiege-all-rnr-threads
544305018439204864,Canada's thoughts and prayers are with our Australian friends. #MartinPlace #SydneySiege,sydneysiege-all-rnr-threads
544305672372772865,A post of what we actually do know about the #Lindt Sydney siege. It is not very long. http://t.co/QLRHSjYdib,sydneysiege-all-rnr-threads
544305745416581120,Police stand guard as hostages are held in a cafe in Sydney. Follow AFP's LIVE REPORT: http://t.co/yKWnSmShSY http://t.co/wyjunPbDfo,sydneysiege-all-rnr-threads
544306732475105283,LIVE: Police operation underway at Sydney's #MartinPlace; train station also shut http://t.co/YYXZGAVclP http://t.co/5IPTUT3Iih,sydneysiege-all-rnr-threads
544307161589772290,Islamist militants take hostages in Sydney café  display black jihadist flag http://t.co/Audo3xS9w3 #sydneysiege http://t.co/mDWczVjCNc,sydneysiege-all-rnr-threads
544307417677189121,HOSTAGE SITUATION IN SYDNEY To all our fans and friends staying in Sydney  stay safe and keep praying... http://t.co/Sq62BaKeTz,sydneysiege-all-rnr-threads
544307589245587457,Please  please  please read these tips for major news stories  especially when lives are at stake. #sydneysiege http://t.co/QgToJNV2b1,sydneysiege-all-rnr-threads
544307871853592576,As reports come in from Sydney  remember that news outlets will get things things wrong. http://t.co/d5Mq0NkswF http://t.co/9QaOK3UksY,sydneysiege-all-rnr-threads
544308490840195072,.@cnni NOT showing live pics of #sydneysiege to protect police &amp; hostages. Unless noted  images are recorded. Anchors are live. #Australia,sydneysiege-all-rnr-threads
544309006500888576,UPDATE: The latest footage from Sydney #siege shows a man holding a female hostage as a human shield. #9News http://t.co/HlvsOlSjmn,sydneysiege-all-rnr-threads
544309113694740480,Australian Prime Minister Tony Abbott addressing incident in Sydney. Watch live on CNNgo. http://t.co/HAhU3MDTUj,sydneysiege-all-rnr-threads
544309177859203073,BREAKING UPDATE: The latest footage from Sydney siege shows a man holding a female hostage as a human shield. #9News http://t.co/pJ5gsqgjQL,sydneysiege-all-rnr-threads
544309497041133568,My fellow Australians. Let's stand together against the #sydneysiege as well as the hatred against innocent Muslim #Australians.,sydneysiege-all-rnr-threads
544309943533600769,Australian PM Abbott: Motivation of perpetrator in Sydney hostage situation is not yet known - @9NewsAUS http://t.co/SI01B997xf,sydneysiege-all-rnr-threads
544310222547087361,"""We don't know motivation of #sydneysiege perpetrators yet"" - Australian leader Tony Abbott http://t.co/z9JrtJ2IN3",sydneysiege-all-rnr-threads
544310853613281281,The Sydney cafe siege may be part of a larger plot. @Y7News #MartinPlaceSiege http://t.co/f2aTNEpjmh http://t.co/DE4IBxv73K,sydneysiege-all-rnr-threads
544314020539289600,Abbott Govt MP @andrewnikolic using ongoing #SydneySiege terror to smear @Greens MP. Resign now you disgusting turd http://t.co/9FOfmGOrtu,sydneysiege-all-rnr-threads
544316500002484226,Hostages Held In Downtown Sydney Cafe — Live updates from @BuzzFeedNews  @BuzzFeedOz http://t.co/HFOY0ctLNV http://t.co/MwoqhXPj3F,sydneysiege-all-rnr-threads
544316576645017600,#US consulate reportedly evacuated amid #Sydneysiege hostage situation http://t.co/1ZlzKDjvSf #martinplace http://t.co/usVgXibdKO,sydneysiege-all-rnr-threads
544316684736028673,Man what on Earth is going on in Sydney. Despicable. Life in prison no parole for the idiots responsible  set a hard line  no tolerance.,sydneysiege-all-rnr-threads
544317165965303808,Ugh: Uber introduces $100 minimum surge pricing during #SydneySiege http://t.co/9YZ9WKo7D2 via @jennijenni http://t.co/9Xk76P4S3V,sydneysiege-all-rnr-threads
544317438079139841,HADLEY confirms he is speaking to a hostage inside the cafe. He says the gunman is listening to multiple radio stations inside the cafe.,sydneysiege-all-rnr-threads
544317474498703360,So sick of this PC society. This #sydneysiege is terrorism. Period.,sydneysiege-all-rnr-threads
544317609718865920,Central Sydney shut down amid ongoing hostage situation: http://t.co/rKdwIgOPqT #SydneySiege http://t.co/tzgAtCdsic,sydneysiege-all-rnr-threads
544319667364708352,Thoughts and prayers for a peaceful resolution to the current situation in Sydney. #sydneysiege,sydneysiege-all-rnr-threads
544319832486064128,"Hostage situation erupts in Sydney cafe  Australian prime minister says it may be ""politically motivated"" http://t.co/439C1MkRWf",sydneysiege-all-rnr-threads
544320992361721856,Sydney's central business district is under lockdown as gunman takes hostages at a cafe. Live stream as it unfolds: http://t.co/J7YKJcaPqt,sydneysiege-all-rnr-threads
544325896661114881,"NSW police commissioner: Suspect holding ""undisclosed"" number of hostages in Sydney; situation contained - @9NewsAUS http://t.co/2hoFvCo4k4",sydneysiege-all-rnr-threads
544325938826076161,Stop saying we only care about the Sydney siege because it's 5sos' home. We care because it's our fucking country you rude pricks,sydneysiege-all-rnr-threads
544327278469988352,"LIVE: ""People panicking; told to stay indoors when everyone wants to return home"" http://t.co/HakhsRG4R6 #sydneysiege http://t.co/9KHn2Lbt3E",sydneysiege-all-rnr-threads
544328059482939392,Prayers to all the innocent victims of terror in #Sydney.    And those victimized by racial and religious profiling.  #sydneysiege,sydneysiege-all-rnr-threads
544328673097039873,We are being tested today in Sydney. But whatever the test  we will face it head-on. And we will remain a strong  democratic  civil society.,sydneysiege-all-rnr-threads
544329896529760256,"Idiots tagging me blaming ""Australian foreign policy"" for #sydneysiege WTF has Lindt chocolate got to do with anything? No excuse for terror",sydneysiege-all-rnr-threads
544330174351679489,The incident in Sydney is disturbing. Such acts are inhuman &amp; deeply unfortunate. I pray for everyone's safety.,sydneysiege-all-rnr-threads
544331022104395777,Sydney hostage situation.  LIVE VIDEO: http://t.co/JRybQXm28D - via @9NewsAUS  UPDATES: http://t.co/WG6ulBWWGf http://t.co/z4jNu8qYeH,sydneysiege-all-rnr-threads
